Member State,Member State Code,Category,Year,Month,Thousand tonnes
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,June,2.42
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,July,2.58
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,August,2.87
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,September,2.36
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,October,2.80
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,November,3.09
Spain,ES,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,December,2.98
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,January,5.39
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,February,4.69
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,March,5.24
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,April,4.92
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,May,5.23
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,June,4.96
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,July,4.54
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,August,4.55
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,September,4.25
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,October,4.28
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,January,5.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,February,4.94
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,March,5.65
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,April,5.31
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,May,5.16
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,June,4.81
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,July,4.49
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,August,4.66
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,September,4.72
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,October,4.37
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,November,4.38
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,December,4.76
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,January,5.72
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,February,5.22
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,March,5.63
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,April,5.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,May,5.55
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,June,5.29
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,July,5.21
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,August,4.73
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,September,4.71
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,October,4.97
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,November,4.85
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,December,5.21
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,January,5.48
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,February,4.87
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,March,5.47
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,April,5.28
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,May,5.51
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,June,4.83
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,July,4.95
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,August,4.76
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,September,4.83
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,October,5.23
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,November,4.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,December,5.09
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,January,5.57
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,February,5.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,March,5.38
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,April,5.51
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,May,5.39
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,June,4.94
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,July,4.86
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,August,4.61
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,September,4.49
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,October,4.72
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,November,4.71
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,December,4.72
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,January,5.58
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,February,5.16
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,March,5.55
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,April,5.22
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,May,5.58
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,June,5.22
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,July,5.29
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,August,4.92
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,September,4.67
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,October,5.01
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,November,4.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,December,4.67
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,January,5.41
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,February,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,March,5.77
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,April,5.52
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,May,5.88
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,June,5.59
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,July,5.27
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,August,5.03
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,September,4.99
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,October,5.15
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,November,5.32
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,December,5.05
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,January,5.55
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,February,5.14
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,March,5.52
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,April,5.32
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,May,5.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,June,5.39
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,July,5.42
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,August,5.16
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,September,5.04
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,October,5.11
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,November,5.16
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2015,December,5.12
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,January,4.65
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,February,4.34
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,March,4.62
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,April,4.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,May,5.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,June,4.63
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,July,4.74
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,August,4.81
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,September,4.96
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,October,5.32
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,November,4.79
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2014,December,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,January,4.59
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,February,4.13
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,March,4.55
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,April,4.54
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,May,4.68
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,June,4.44
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,July,4.45
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,August,4.46
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,September,4.19
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,October,4.55
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,November,4.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2013,December,4.36
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,January,4.53
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,February,4.29
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,March,4.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,April,4.66
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,May,4.68
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,June,4.35
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,July,4.27
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,August,3.91
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,September,3.92
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,October,4.02
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,November,4.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2012,December,4.18
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,January,4.83
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,February,4.33
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,March,4.91
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,April,4.58
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,May,4.68
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,June,4.19
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,July,3.95
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,August,3.96
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,September,3.77
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,October,3.83
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,November,3.88
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2011,December,4.18
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,January,4.94
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,February,4.49
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,March,4.99
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,April,4.75
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,May,4.66
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,June,4.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,July,4.37
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,August,4.19
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,September,4.35
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,October,4.27
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,November,4.27
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2010,December,4.45
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,January,4.87
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,February,4.71
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,March,4.79
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,April,4.78
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,May,5.17
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,June,4.65
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,July,4.72
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,August,4.22
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,September,4.28
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,October,4.45
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,November,4.37
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,December,4.65
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,January,4.63
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,February,4.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,March,4.68
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,April,4.62
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,May,4.74
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,June,4.66
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,July,4.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,August,4.08
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,September,4.12
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,October,4.39
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,November,4.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,December,4.61
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,January,5.25
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,February,4.81
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,March,5.18
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,April,5.05
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,May,5.06
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,June,4.94
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,July,4.41
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,August,3.85
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,September,3.89
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,October,4.19
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,November,4.12
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,December,4.51
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,January,5.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,February,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,March,5.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,April,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,May,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,June,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,July,4.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,August,4.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,September,3.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,October,4.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,November,4.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,December,4.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,January,5.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,February,4.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,March,5.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,April,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,May,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,June,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,July,4.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,August,4.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,September,4.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,October,4.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,November,4.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,December,4.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,January,5.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,February,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,March,5.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,April,5.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,May,5.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,June,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,July,4.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,August,4.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,September,4.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,October,4.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,November,4.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,December,4.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,January,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,February,4.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,March,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,April,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,May,5.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,June,5.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,July,4.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,August,4.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,September,4.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,October,4.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,November,4.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,December,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,January,5.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,February,5.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,March,5.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,April,5.60
