Member State,Member State Code,Category,Year,Month,Thousand tonnes
Finland,FI,Total raw cow's milk delivered to dairies,2006,August,195.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,September,3.90
Finland,FI,Total raw cow's milk delivered to dairies,2006,September,184.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,October,4.20
Finland,FI,Total raw cow's milk delivered to dairies,2006,October,184.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,November,4.20
Finland,FI,Total raw cow's milk delivered to dairies,2006,November,181.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,December,4.40
Finland,FI,Total raw cow's milk delivered to dairies,2006,December,195.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,January,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2005,January,203.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,February,4.60
Finland,FI,Total raw cow's milk delivered to dairies,2005,February,187.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,March,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2005,March,206.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,April,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2005,April,203.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,May,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2005,May,210.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,June,5.10
Finland,FI,Total raw cow's milk delivered to dairies,2005,June,200.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,July,4.50
Finland,FI,Total raw cow's milk delivered to dairies,2005,July,197.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,August,4.20
Finland,FI,Total raw cow's milk delivered to dairies,2005,August,195.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,September,4.30
Finland,FI,Total raw cow's milk delivered to dairies,2005,September,185.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,October,4.50
Finland,FI,Total raw cow's milk delivered to dairies,2005,October,188.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,November,4.30
Finland,FI,Total raw cow's milk delivered to dairies,2005,November,185.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,December,4.80
Finland,FI,Total raw cow's milk delivered to dairies,2005,December,198.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,January,5.60
Finland,FI,Total raw cow's milk delivered to dairies,2004,January,208.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,February,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2004,February,198.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,March,5.40
Finland,FI,Total raw cow's milk delivered to dairies,2004,March,211.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,April,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2004,April,206.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,May,5.40
Finland,FI,Total raw cow's milk delivered to dairies,2004,May,212.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,June,5.10
Finland,FI,Total raw cow's milk delivered to dairies,2004,June,201.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,July,4.80
Finland,FI,Total raw cow's milk delivered to dairies,2004,July,196.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,August,4.30
Finland,FI,Total raw cow's milk delivered to dairies,2004,August,192.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,September,4.00
Finland,FI,Total raw cow's milk delivered to dairies,2004,September,181.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,October,4.40
Finland,FI,Total raw cow's milk delivered to dairies,2004,October,184.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,November,4.40
Finland,FI,Total raw cow's milk delivered to dairies,2004,November,183.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,December,4.50
Finland,FI,Total raw cow's milk delivered to dairies,2004,December,196.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,January,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2003,January,206.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,February,4.90
Finland,FI,Total raw cow's milk delivered to dairies,2003,February,189.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,March,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2003,March,209.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,April,5.10
Finland,FI,Total raw cow's milk delivered to dairies,2003,April,205.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,May,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2003,May,214.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,June,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2003,June,203.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,July,4.70
Finland,FI,Total raw cow's milk delivered to dairies,2003,July,203.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,August,4.10
Finland,FI,Total raw cow's milk delivered to dairies,2003,August,196.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,September,4.20
Finland,FI,Total raw cow's milk delivered to dairies,2003,September,188.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,October,4.60
Finland,FI,Total raw cow's milk delivered to dairies,2003,October,190.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,November,4.70
Finland,FI,Total raw cow's milk delivered to dairies,2003,November,189.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2003,December,5.10
Finland,FI,Total raw cow's milk delivered to dairies,2003,December,202.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,January,5.80
Finland,FI,Total raw cow's milk delivered to dairies,2002,January,212.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,February,5.10
Finland,FI,Total raw cow's milk delivered to dairies,2002,February,194.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,March,5.50
Finland,FI,Total raw cow's milk delivered to dairies,2002,March,215.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,April,5.60
Finland,FI,Total raw cow's milk delivered to dairies,2002,April,211.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,May,5.60
Finland,FI,Total raw cow's milk delivered to dairies,2002,May,221.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,June,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2002,June,209.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,July,4.70
Finland,FI,Total raw cow's milk delivered to dairies,2002,July,203.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,August,4.40
Finland,FI,Total raw cow's milk delivered to dairies,2002,August,201.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,September,4.20
Finland,FI,Total raw cow's milk delivered to dairies,2002,September,191.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,October,4.70
Finland,FI,Total raw cow's milk delivered to dairies,2002,October,192.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,November,4.80
Finland,FI,Total raw cow's milk delivered to dairies,2002,November,191.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2002,December,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2002,December,202.60
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,January,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2001,January,203.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,February,4.80
Finland,FI,Total raw cow's milk delivered to dairies,2001,February,189.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,March,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2001,March,211.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,April,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2001,April,209.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,May,5.50
Finland,FI,Total raw cow's milk delivered to dairies,2001,May,221.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,June,5.40
Finland,FI,Total raw cow's milk delivered to dairies,2001,June,221.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,July,4.80
Finland,FI,Total raw cow's milk delivered to dairies,2001,July,205.30
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,August,4.80
Finland,FI,Total raw cow's milk delivered to dairies,2001,August,205.90
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,September,4.60
Finland,FI,Total raw cow's milk delivered to dairies,2001,September,194.10
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,October,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2001,October,196.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,November,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2001,November,194.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2001,December,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2001,December,206.00
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,January,5.80
Finland,FI,Total raw cow's milk delivered to dairies,2000,January,211.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,February,5.30
Finland,FI,Total raw cow's milk delivered to dairies,2000,February,200.50
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,March,5.70
Finland,FI,Total raw cow's milk delivered to dairies,2000,March,212.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,April,5.20
Finland,FI,Total raw cow's milk delivered to dairies,2000,April,206.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,May,5.40
Finland,FI,Total raw cow's milk delivered to dairies,2000,May,217.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,June,6.20
Finland,FI,Total raw cow's milk delivered to dairies,2000,June,210.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,July,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2000,July,203.80
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,August,4.60
Finland,FI,Total raw cow's milk delivered to dairies,2000,August,200.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,September,4.50
Finland,FI,Total raw cow's milk delivered to dairies,2000,September,189.70
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,October,4.20
Finland,FI,Total raw cow's milk delivered to dairies,2000,October,193.20
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,November,4.90
Finland,FI,Total raw cow's milk delivered to dairies,2000,November,193.40
Finland,FI,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2000,December,5.00
Finland,FI,Total raw cow's milk delivered to dairies,2000,December,202.30
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,January,35.93
France,FR,Total raw cow's milk delivered to dairies,2022,January,"2,074.22"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,February,34.27
France,FR,Total raw cow's milk delivered to dairies,2022,February,"1,921.82"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,March,39.32
France,FR,Total raw cow's milk delivered to dairies,2022,March,"2,175.62"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,April,37.30
France,FR,Total raw cow's milk delivered to dairies,2022,April,"2,141.83"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,May,36.52
France,FR,Total raw cow's milk delivered to dairies,2022,May,"2,200.47"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,June,32.80
France,FR,Total raw cow's milk delivered to dairies,2022,June,"1,994.26"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,July,30.51
France,FR,Total raw cow's milk delivered to dairies,2022,July,"1,971.22"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,August,28.83
France,FR,Total raw cow's milk delivered to dairies,2022,August,"1,876.03"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2022,September,29.25
France,FR,Total raw cow's milk delivered to dairies,2022,September,"1,830.91"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,January,35.95
France,FR,Total raw cow's milk delivered to dairies,2021,January,"2,104.64"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,February,34.07
France,FR,Total raw cow's milk delivered to dairies,2021,February,"1,937.40"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,March,39.83
France,FR,Total raw cow's milk delivered to dairies,2021,March,"2,192.30"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,April,37.54
France,FR,Total raw cow's milk delivered to dairies,2021,April,"2,184.89"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,May,36.20
France,FR,Total raw cow's milk delivered to dairies,2021,May,"2,236.28"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,June,32.51
France,FR,Total raw cow's milk delivered to dairies,2021,June,"2,032.21"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,July,32.09
France,FR,Total raw cow's milk delivered to dairies,2021,July,"1,974.73"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,August,28.68
France,FR,Total raw cow's milk delivered to dairies,2021,August,"1,923.89"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,September,29.82
France,FR,Total raw cow's milk delivered to dairies,2021,September,"1,822.86"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,October,31.41
France,FR,Total raw cow's milk delivered to dairies,2021,October,"1,912.79"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,November,32.28
France,FR,Total raw cow's milk delivered to dairies,2021,November,"1,876.81"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2021,December,37.22
France,FR,Total raw cow's milk delivered to dairies,2021,December,"1,999.95"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,January,41.59
France,FR,Total raw cow's milk delivered to dairies,2020,January,"2,183.90"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,February,36.03
France,FR,Total raw cow's milk delivered to dairies,2020,February,"2,073.37"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,March,39.88
France,FR,Total raw cow's milk delivered to dairies,2020,March,"2,233.49"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,April,39.29
France,FR,Total raw cow's milk delivered to dairies,2020,April,"2,184.61"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,May,35.01
France,FR,Total raw cow's milk delivered to dairies,2020,May,"2,176.40"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,June,31.99
France,FR,Total raw cow's milk delivered to dairies,2020,June,"2,019.93"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,July,31.55
France,FR,Total raw cow's milk delivered to dairies,2020,July,"2,012.12"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,August,26.39
France,FR,Total raw cow's milk delivered to dairies,2020,August,"1,906.14"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,September,29.12
France,FR,Total raw cow's milk delivered to dairies,2020,September,"1,872.08"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,October,31.97
France,FR,Total raw cow's milk delivered to dairies,2020,October,"1,951.52"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,November,32.31
France,FR,Total raw cow's milk delivered to dairies,2020,November,"1,933.63"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2020,December,37.97
France,FR,Total raw cow's milk delivered to dairies,2020,December,"2,055.00"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,January,41.06
France,FR,Total raw cow's milk delivered to dairies,2019,January,"2,151.75"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,February,36.80
France,FR,Total raw cow's milk delivered to dairies,2019,February,"1,966.50"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,March,38.30
France,FR,Total raw cow's milk delivered to dairies,2019,March,"2,209.00"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,April,39.56
France,FR,Total raw cow's milk delivered to dairies,2019,April,"2,195.82"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,May,37.24
France,FR,Total raw cow's milk delivered to dairies,2019,May,"2,212.52"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,June,31.61
France,FR,Total raw cow's milk delivered to dairies,2019,June,"2,032.49"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,July,31.32
France,FR,Total raw cow's milk delivered to dairies,2019,July,"1,960.66"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,August,27.33
France,FR,Total raw cow's milk delivered to dairies,2019,August,"1,925.26"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,September,27.04
France,FR,Total raw cow's milk delivered to dairies,2019,September,"1,861.47"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,October,31.84
France,FR,Total raw cow's milk delivered to dairies,2019,October,"1,968.50"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,November,31.93
France,FR,Total raw cow's milk delivered to dairies,2019,November,"1,945.76"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2019,December,40.20
France,FR,Total raw cow's milk delivered to dairies,2019,December,"2,096.58"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,January,43.01
France,FR,Total raw cow's milk delivered to dairies,2018,January,"2,208.90"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,February,37.82
France,FR,Total raw cow's milk delivered to dairies,2018,February,"2,018.99"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,March,42.15
France,FR,Total raw cow's milk delivered to dairies,2018,March,"2,216.36"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,April,39.74
France,FR,Total raw cow's milk delivered to dairies,2018,April,"2,190.13"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,May,39.62
France,FR,Total raw cow's milk delivered to dairies,2018,May,"2,232.13"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,June,32.62
France,FR,Total raw cow's milk delivered to dairies,2018,June,"2,027.82"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,July,30.41
France,FR,Total raw cow's milk delivered to dairies,2018,July,"1,982.75"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,August,26.78
France,FR,Total raw cow's milk delivered to dairies,2018,August,"1,906.55"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,September,26.80
France,FR,Total raw cow's milk delivered to dairies,2018,September,"1,844.05"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,October,31.88
France,FR,Total raw cow's milk delivered to dairies,2018,October,"1,940.19"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,November,32.41
France,FR,Total raw cow's milk delivered to dairies,2018,November,"1,912.07"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2018,December,37.04
France,FR,Total raw cow's milk delivered to dairies,2018,December,"2,062.62"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,January,40.40
France,FR,Total raw cow's milk delivered to dairies,2017,January,"2,117.94"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,February,36.73
France,FR,Total raw cow's milk delivered to dairies,2017,February,"1,962.87"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,March,39.35
France,FR,Total raw cow's milk delivered to dairies,2017,March,"2,205.50"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,April,38.15
France,FR,Total raw cow's milk delivered to dairies,2017,April,"2,210.75"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,May,37.17
France,FR,Total raw cow's milk delivered to dairies,2017,May,"2,222.71"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,June,33.53
France,FR,Total raw cow's milk delivered to dairies,2017,June,"2,010.72"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,July,29.22
France,FR,Total raw cow's milk delivered to dairies,2017,July,"1,966.85"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,August,29.13
France,FR,Total raw cow's milk delivered to dairies,2017,August,"1,916.32"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,September,27.76
France,FR,Total raw cow's milk delivered to dairies,2017,September,"1,877.48"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,October,30.32
France,FR,Total raw cow's milk delivered to dairies,2017,October,"2,016.03"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,November,31.86
France,FR,Total raw cow's milk delivered to dairies,2017,November,"1,990.47"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2017,December,38.36
France,FR,Total raw cow's milk delivered to dairies,2017,December,"2,131.86"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,January,41.93
France,FR,Total raw cow's milk delivered to dairies,2016,January,"2,206.98"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,February,42.54
France,FR,Total raw cow's milk delivered to dairies,2016,February,"2,069.78"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,March,43.19
France,FR,Total raw cow's milk delivered to dairies,2016,March,"2,197.12"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,April,42.79
France,FR,Total raw cow's milk delivered to dairies,2016,April,"2,205.57"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,May,41.36
France,FR,Total raw cow's milk delivered to dairies,2016,May,"2,253.82"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,June,36.10
France,FR,Total raw cow's milk delivered to dairies,2016,June,"2,016.38"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,July,32.06
France,FR,Total raw cow's milk delivered to dairies,2016,July,"1,977.72"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,August,29.25
France,FR,Total raw cow's milk delivered to dairies,2016,August,"1,910.33"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,September,27.71
France,FR,Total raw cow's milk delivered to dairies,2016,September,"1,795.69"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,October,29.64
France,FR,Total raw cow's milk delivered to dairies,2016,October,"1,906.00"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,November,31.03
France,FR,Total raw cow's milk delivered to dairies,2016,November,"1,870.07"
France,FR,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2016,December,37.80
