Year,Week,Member State,Product,Begin Date,End Date,Price (�/100kg)
2003,29,Netherlands,BUTTER,14/07/2003,20/07/2003,306
2003,29,Austria,BUTTER,14/07/2003,20/07/2003,306
2003,29,Portugal,BUTTER,14/07/2003,20/07/2003,289
2003,28,Belgium,BUTTER,07/07/2003,13/07/2003,306
2003,28,Denmark,BUTTER,07/07/2003,13/07/2003,377.94
2003,28,Germany,BUTTER,07/07/2003,13/07/2003,307
2003,28,Ireland,BUTTER,07/07/2003,13/07/2003,294
2003,28,Greece,BUTTER,07/07/2003,13/07/2003,505
2003,28,Spain,BUTTER,07/07/2003,13/07/2003,296.19
2003,28,France,BUTTER,07/07/2003,13/07/2003,299
2003,28,Italy,BUTTER,07/07/2003,13/07/2003,230
2003,28,Netherlands,BUTTER,07/07/2003,13/07/2003,306
2003,28,Austria,BUTTER,07/07/2003,13/07/2003,306
2003,28,Portugal,BUTTER,07/07/2003,13/07/2003,291
2003,27,Belgium,BUTTER,30/06/2003,06/07/2003,306
2003,27,Denmark,BUTTER,30/06/2003,06/07/2003,378.17
2003,27,Germany,BUTTER,30/06/2003,06/07/2003,307
2003,27,Ireland,BUTTER,30/06/2003,06/07/2003,294
2003,27,Greece,BUTTER,30/06/2003,06/07/2003,505
2003,27,Spain,BUTTER,30/06/2003,06/07/2003,294.9
2003,27,France,BUTTER,30/06/2003,06/07/2003,299
2003,27,Italy,BUTTER,30/06/2003,06/07/2003,230
2003,27,Netherlands,BUTTER,30/06/2003,06/07/2003,303
2003,27,Austria,BUTTER,30/06/2003,06/07/2003,306
2003,27,Portugal,BUTTER,30/06/2003,06/07/2003,260
2003,26,Belgium,BUTTER,23/06/2003,29/06/2003,305
2003,26,Denmark,BUTTER,23/06/2003,29/06/2003,378.42
2003,26,Germany,BUTTER,23/06/2003,29/06/2003,304
2003,26,Ireland,BUTTER,23/06/2003,29/06/2003,294
2003,26,Greece,BUTTER,23/06/2003,29/06/2003,505
2003,26,Spain,BUTTER,23/06/2003,29/06/2003,292.48
2003,26,France,BUTTER,23/06/2003,29/06/2003,295
2003,26,Italy,BUTTER,23/06/2003,29/06/2003,230
2003,26,Netherlands,BUTTER,23/06/2003,29/06/2003,303
2003,26,Austria,BUTTER,23/06/2003,29/06/2003,306
2003,26,Portugal,BUTTER,23/06/2003,29/06/2003,290.76
2003,26,Sweden,BUTTER,23/06/2003,29/06/2003,363.59
2003,25,Belgium,BUTTER,16/06/2003,22/06/2003,303
2003,25,Denmark,BUTTER,16/06/2003,22/06/2003,378.48
2003,25,Germany,BUTTER,16/06/2003,22/06/2003,304
2003,25,Ireland,BUTTER,16/06/2003,22/06/2003,294
2003,25,Greece,BUTTER,16/06/2003,22/06/2003,505
2003,25,Spain,BUTTER,16/06/2003,22/06/2003,291.61
2003,25,France,BUTTER,16/06/2003,22/06/2003,295
2003,25,Italy,BUTTER,16/06/2003,22/06/2003,230
2003,25,Netherlands,BUTTER,16/06/2003,22/06/2003,303
2003,25,Austria,BUTTER,16/06/2003,22/06/2003,306
2003,25,Portugal,BUTTER,16/06/2003,22/06/2003,291.73
2003,24,Belgium,BUTTER,09/06/2003,15/06/2003,303
2003,24,Denmark,BUTTER,09/06/2003,15/06/2003,378.48
2003,24,Germany,BUTTER,09/06/2003,15/06/2003,304
2003,24,Ireland,BUTTER,09/06/2003,15/06/2003,294
2003,24,Greece,BUTTER,09/06/2003,15/06/2003,505
2003,24,Spain,BUTTER,09/06/2003,15/06/2003,291.61
2003,24,France,BUTTER,09/06/2003,15/06/2003,295
2003,24,Italy,BUTTER,09/06/2003,15/06/2003,230
2003,24,Netherlands,BUTTER,09/06/2003,15/06/2003,302
2003,24,Austria,BUTTER,09/06/2003,15/06/2003,305
2003,24,Portugal,BUTTER,09/06/2003,15/06/2003,289.5
2003,23,Belgium,BUTTER,02/06/2003,08/06/2003,303
2003,23,Denmark,BUTTER,02/06/2003,08/06/2003,378.47
2003,23,Germany,BUTTER,02/06/2003,08/06/2003,303
2003,23,Ireland,BUTTER,02/06/2003,08/06/2003,293
2003,23,Greece,BUTTER,02/06/2003,08/06/2003,505
2003,23,France,BUTTER,02/06/2003,08/06/2003,295
2003,23,Italy,BUTTER,02/06/2003,08/06/2003,230
2003,23,Netherlands,BUTTER,02/06/2003,08/06/2003,302
2003,23,Austria,BUTTER,02/06/2003,08/06/2003,305
2003,23,Portugal,BUTTER,02/06/2003,08/06/2003,288.31
2003,22,Belgium,BUTTER,26/05/2003,01/06/2003,303
2003,22,Denmark,BUTTER,26/05/2003,01/06/2003,378.48
2003,22,Germany,BUTTER,26/05/2003,01/06/2003,303
2003,22,Ireland,BUTTER,26/05/2003,01/06/2003,293
2003,22,Greece,BUTTER,26/05/2003,01/06/2003,505
2003,22,Spain,BUTTER,26/05/2003,01/06/2003,292.65
2003,22,France,BUTTER,26/05/2003,01/06/2003,295
2003,22,Italy,BUTTER,26/05/2003,01/06/2003,234
2003,22,Netherlands,BUTTER,26/05/2003,01/06/2003,302
2003,22,Austria,BUTTER,26/05/2003,01/06/2003,305
2003,22,Portugal,BUTTER,26/05/2003,01/06/2003,286.71
2003,21,Belgium,BUTTER,19/05/2003,25/05/2003,303
2003,21,Denmark,BUTTER,19/05/2003,25/05/2003,378.49
2003,21,Germany,BUTTER,19/05/2003,25/05/2003,303
2003,21,Ireland,BUTTER,19/05/2003,25/05/2003,293
2003,21,Greece,BUTTER,19/05/2003,25/05/2003,505
2003,21,Spain,BUTTER,19/05/2003,25/05/2003,294.66
2003,21,France,BUTTER,19/05/2003,25/05/2003,295
2003,21,Italy,BUTTER,19/05/2003,25/05/2003,234
2003,21,Netherlands,BUTTER,19/05/2003,25/05/2003,301.5
2003,21,Portugal,BUTTER,19/05/2003,25/05/2003,287.89
2003,21,Sweden,BUTTER,19/05/2003,25/05/2003,362.69
2003,20,Belgium,BUTTER,12/05/2003,18/05/2003,302
2003,20,Denmark,BUTTER,12/05/2003,18/05/2003,378.48
2003,20,Germany,BUTTER,12/05/2003,18/05/2003,302
2003,20,Ireland,BUTTER,12/05/2003,18/05/2003,293
2003,20,Greece,BUTTER,12/05/2003,18/05/2003,505
2003,20,Spain,BUTTER,12/05/2003,18/05/2003,292.5
2003,20,France,BUTTER,12/05/2003,18/05/2003,294
2003,20,Italy,BUTTER,12/05/2003,18/05/2003,234
2003,20,Netherlands,BUTTER,12/05/2003,18/05/2003,300
2003,20,Austria,BUTTER,12/05/2003,18/05/2003,305
2003,19,Belgium,BUTTER,05/05/2003,11/05/2003,303
2003,19,Denmark,BUTTER,05/05/2003,11/05/2003,378.44
2003,19,Germany,BUTTER,05/05/2003,11/05/2003,302
2003,19,Ireland,BUTTER,05/05/2003,11/05/2003,293
2003,19,Greece,BUTTER,05/05/2003,11/05/2003,505
2003,19,France,BUTTER,05/05/2003,11/05/2003,294
2003,19,Italy,BUTTER,05/05/2003,11/05/2003,234
2003,19,Netherlands,BUTTER,05/05/2003,11/05/2003,300
2003,19,Austria,BUTTER,05/05/2003,11/05/2003,305
2003,19,Sweden,BUTTER,05/05/2003,11/05/2003,364.41
2003,18,Belgium,BUTTER,28/04/2003,04/05/2003,304
2003,18,Denmark,BUTTER,28/04/2003,04/05/2003,378.49
2003,18,Germany,BUTTER,28/04/2003,04/05/2003,302
2003,18,Ireland,BUTTER,28/04/2003,04/05/2003,293
2003,18,Greece,BUTTER,28/04/2003,04/05/2003,505
2003,18,Spain,BUTTER,28/04/2003,04/05/2003,293.22
2003,18,France,BUTTER,28/04/2003,04/05/2003,294
2003,18,Netherlands,BUTTER,28/04/2003,04/05/2003,300
2003,18,Austria,BUTTER,28/04/2003,04/05/2003,305
2003,17,Belgium,BUTTER,21/04/2003,27/04/2003,303
2003,17,Denmark,BUTTER,21/04/2003,27/04/2003,378.45
2003,17,Germany,BUTTER,21/04/2003,27/04/2003,302
2003,17,Ireland,BUTTER,21/04/2003,27/04/2003,293
2003,17,Greece,BUTTER,21/04/2003,27/04/2003,505
2003,17,Spain,BUTTER,21/04/2003,27/04/2003,293.58
2003,17,France,BUTTER,21/04/2003,27/04/2003,294
2003,17,Netherlands,BUTTER,21/04/2003,27/04/2003,300
2003,16,Belgium,BUTTER,14/04/2003,20/04/2003,302
2003,16,Denmark,BUTTER,14/04/2003,20/04/2003,378.41
2003,16,Ireland,BUTTER,14/04/2003,20/04/2003,293
2003,16,Greece,BUTTER,14/04/2003,20/04/2003,505
2003,16,Spain,BUTTER,14/04/2003,20/04/2003,292.5
2003,16,Netherlands,BUTTER,14/04/2003,20/04/2003,300
2003,16,Austria,BUTTER,14/04/2003,20/04/2003,305
2003,15,Belgium,BUTTER,07/04/2003,13/04/2003,304
2003,15,Denmark,BUTTER,07/04/2003,13/04/2003,378.37
2003,15,Ireland,BUTTER,07/04/2003,13/04/2003,293
2003,15,Greece,BUTTER,07/04/2003,13/04/2003,505
2003,15,Spain,BUTTER,07/04/2003,13/04/2003,292.5
2003,15,France,BUTTER,07/04/2003,13/04/2003,295
2003,15,Netherlands,BUTTER,07/04/2003,13/04/2003,300
2003,15,Sweden,BUTTER,07/04/2003,13/04/2003,363.09
2003,14,Belgium,BUTTER,31/03/2003,06/04/2003,305
2003,14,Denmark,BUTTER,31/03/2003,06/04/2003,378.37
2003,14,Ireland,BUTTER,31/03/2003,06/04/2003,293
2003,14,Greece,BUTTER,31/03/2003,06/04/2003,505
2003,14,Spain,BUTTER,31/03/2003,06/04/2003,292.97
2003,14,Netherlands,BUTTER,31/03/2003,06/04/2003,300
2003,14,Austria,BUTTER,31/03/2003,06/04/2003,305
2003,13,Belgium,BUTTER,24/03/2003,30/03/2003,305
2003,13,Denmark,BUTTER,24/03/2003,30/03/2003,378.34
2003,13,Ireland,BUTTER,24/03/2003,30/03/2003,293
2003,13,Greece,BUTTER,24/03/2003,30/03/2003,505
2003,13,Spain,BUTTER,24/03/2003,30/03/2003,288.3
2003,13,France,BUTTER,24/03/2003,30/03/2003,295
2003,13,Netherlands,BUTTER,24/03/2003,30/03/2003,300
2003,13,Austria,BUTTER,24/03/2003,30/03/2003,305
2003,12,Belgium,BUTTER,17/03/2003,23/03/2003,306
2003,12,Denmark,BUTTER,17/03/2003,23/03/2003,378.27
2003,12,Germany,BUTTER,17/03/2003,23/03/2003,302
2003,12,Ireland,BUTTER,17/03/2003,23/03/2003,293
2003,12,Greece,BUTTER,17/03/2003,23/03/2003,505
2003,12,Spain,BUTTER,17/03/2003,23/03/2003,288.3
2003,12,France,BUTTER,17/03/2003,23/03/2003,296
2003,12,Netherlands,BUTTER,17/03/2003,23/03/2003,300
2003,12,Austria,BUTTER,17/03/2003,23/03/2003,305
2003,12,Sweden,BUTTER,17/03/2003,23/03/2003,361.56
2003,11,Belgium,BUTTER,10/03/2003,16/03/2003,306.7
2003,11,Denmark,BUTTER,10/03/2003,16/03/2003,378.35
2003,11,Germany,BUTTER,10/03/2003,16/03/2003,302
2003,11,Ireland,BUTTER,10/03/2003,16/03/2003,293
2003,11,Greece,BUTTER,10/03/2003,16/03/2003,505
2003,11,Spain,BUTTER,10/03/2003,16/03/2003,288.3
2003,11,France,BUTTER,10/03/2003,16/03/2003,296
2003,11,Netherlands,BUTTER,10/03/2003,16/03/2003,300
2003,11,Austria,BUTTER,10/03/2003,16/03/2003,305
2003,10,Belgium,BUTTER,03/03/2003,09/03/2003,306.7
2003,10,Denmark,BUTTER,03/03/2003,09/03/2003,378.31
2003,10,Germany,BUTTER,03/03/2003,09/03/2003,302
2003,10,Ireland,BUTTER,03/03/2003,09/03/2003,293
2003,10,Greece,BUTTER,03/03/2003,09/03/2003,505
2003,10,Spain,BUTTER,03/03/2003,09/03/2003,286.38
2003,10,France,BUTTER,03/03/2003,09/03/2003,296
2003,10,Netherlands,BUTTER,03/03/2003,09/03/2003,300
2003,10,Austria,BUTTER,03/03/2003,09/03/2003,305
2003,10,Sweden,BUTTER,03/03/2003,09/03/2003,361.33
2003,9,Belgium,BUTTER,24/02/2003,02/03/2003,306
2003,9,Denmark,BUTTER,24/02/2003,02/03/2003,378.24
2003,9,Germany,BUTTER,24/02/2003,02/03/2003,302
2003,9,Ireland,BUTTER,24/02/2003,02/03/2003,293
2003,9,Greece,BUTTER,24/02/2003,02/03/2003,505
2003,9,Spain,BUTTER,24/02/2003,02/03/2003,286.06
2003,9,Netherlands,BUTTER,24/02/2003,02/03/2003,300
2003,9,Austria,BUTTER,24/02/2003,02/03/2003,305
2003,8,Belgium,BUTTER,17/02/2003,23/02/2003,300.7
2003,8,Denmark,BUTTER,17/02/2003,23/02/2003,378.12
2003,8,Germany,BUTTER,17/02/2003,23/02/2003,302
2003,8,Ireland,BUTTER,17/02/2003,23/02/2003,293
2003,8,Greece,BUTTER,17/02/2003,23/02/2003,505
2003,8,Spain,BUTTER,17/02/2003,23/02/2003,286.06
2003,8,Netherlands,BUTTER,17/02/2003,23/02/2003,302
2003,8,Austria,BUTTER,17/02/2003,23/02/2003,305
2003,8,Sweden,BUTTER,17/02/2003,23/02/2003,364.81
2003,7,Denmark,BUTTER,10/02/2003,16/02/2003,378.1
2003,7,Germany,BUTTER,10/02/2003,16/02/2003,302
2003,7,Ireland,BUTTER,10/02/2003,16/02/2003,293
2003,7,Greece,BUTTER,10/02/2003,16/02/2003,505
2003,7,Spain,BUTTER,10/02/2003,16/02/2003,287
2003,7,France,BUTTER,10/02/2003,16/02/2003,296
2003,7,Netherlands,BUTTER,10/02/2003,16/02/2003,303
2003,7,Austria,BUTTER,10/02/2003,16/02/2003,305
2003,6,Belgium,BUTTER,03/02/2003,09/02/2003,303.4
2003,6,Denmark,BUTTER,03/02/2003,09/02/2003,377.92
2003,6,Germany,BUTTER,03/02/2003,09/02/2003,302
2003,6,Ireland,BUTTER,03/02/2003,09/02/2003,293
2003,6,Greece,BUTTER,03/02/2003,09/02/2003,505
2003,6,Spain,BUTTER,03/02/2003,09/02/2003,283.09
2003,6,France,BUTTER,03/02/2003,09/02/2003,296
2003,6,Netherlands,BUTTER,03/02/2003,09/02/2003,303
2003,6,Austria,BUTTER,03/02/2003,09/02/2003,305
2003,5,Belgium,BUTTER,27/01/2003,02/02/2003,302.3
2003,5,Denmark,BUTTER,27/01/2003,02/02/2003,377.85
2003,5,Germany,BUTTER,27/01/2003,02/02/2003,302
2003,5,Ireland,BUTTER,27/01/2003,02/02/2003,293
2003,5,Greece,BUTTER,27/01/2003,02/02/2003,505
2003,5,Spain,BUTTER,27/01/2003,02/02/2003,282.32
2003,5,France,BUTTER,27/01/2003,02/02/2003,297
2003,5,Netherlands,BUTTER,27/01/2003,02/02/2003,303
2003,5,Austria,BUTTER,27/01/2003,02/02/2003,308
2003,4,Belgium,BUTTER,20/01/2003,26/01/2003,303.7
2003,4,Denmark,BUTTER,20/01/2003,26/01/2003,377.93
2003,4,Germany,BUTTER,20/01/2003,26/01/2003,302
2003,4,Ireland,BUTTER,20/01/2003,26/01/2003,293
2003,4,Greece,BUTTER,20/01/2003,26/01/2003,505
2003,4,Spain,BUTTER,20/01/2003,26/01/2003,283
2003,4,France,BUTTER,20/01/2003,26/01/2003,297
2003,4,Netherlands,BUTTER,20/01/2003,26/01/2003,304
2003,4,Austria,BUTTER,20/01/2003,26/01/2003,308
2003,3,Belgium,BUTTER,13/01/2003,19/01/2003,305.1
2003,3,Denmark,BUTTER,13/01/2003,19/01/2003,378.16
2003,3,Germany,BUTTER,13/01/2003,19/01/2003,303
2003,3,Ireland,BUTTER,13/01/2003,19/01/2003,293
2003,3,Greece,BUTTER,13/01/2003,19/01/2003,505
2003,3,Spain,BUTTER,13/01/2003,19/01/2003,281.92
2003,3,France,BUTTER,13/01/2003,19/01/2003,297
2003,3,Netherlands,BUTTER,13/01/2003,19/01/2003,304
2003,3,Austria,BUTTER,13/01/2003,19/01/2003,308
2003,2,Belgium,BUTTER,06/01/2003,12/01/2003,307.2
2003,2,Denmark,BUTTER,06/01/2003,12/01/2003,378.26
2003,2,Germany,BUTTER,06/01/2003,12/01/2003,303
2003,2,Ireland,BUTTER,06/01/2003,12/01/2003,293
2003,2,Greece,BUTTER,06/01/2003,12/01/2003,505
2003,2,Spain,BUTTER,06/01/2003,12/01/2003,281.99
2003,2,France,BUTTER,06/01/2003,12/01/2003,297
2003,2,Netherlands,BUTTER,06/01/2003,12/01/2003,304
2003,2,Austria,BUTTER,06/01/2003,12/01/2003,308
2003,2,Sweden,BUTTER,06/01/2003,12/01/2003,365.26
2003,1,Belgium,BUTTER,30/12/2002,05/01/2003,308.3
2003,1,Ireland,BUTTER,30/12/2002,05/01/2003,293
2003,1,Greece,BUTTER,30/12/2002,05/01/2003,507
2003,1,France,BUTTER,30/12/2002,05/01/2003,297
2003,1,Netherlands,BUTTER,30/12/2002,05/01/2003,304
2003,1,Austria,BUTTER,30/12/2002,05/01/2003,310
2004,53,Belgium,BUTTER,27/12/2004,02/01/2005,298
2004,53,Belgium,BUTTER,02/01/2005,08/01/2006,269.1
2004,53,Czechia,BUTTER,27/12/2004,02/01/2005,311.25
2004,53,Denmark,BUTTER,27/12/2004,02/01/2005,377.72
2004,53,Germany,BUTTER,27/12/2004,02/01/2005,296
2004,53,Estonia,BUTTER,27/12/2004,02/01/2005,275.01
2004,53,Ireland,BUTTER,27/12/2004,02/01/2005,273
2004,53,Greece,BUTTER,27/12/2004,02/01/2005,551
2004,53,France,BUTTER,27/12/2004,02/01/2005,285
2004,53,Latvia,BUTTER,27/12/2004,02/01/2005,251.35
2004,53,Lithuania,BUTTER,27/12/2004,02/01/2005,232.56
2004,53,Hungary,BUTTER,27/12/2004,02/01/2005,336.04
2004,53,Netherlands,BUTTER,27/12/2004,02/01/2005,295
2004,53,Austria,BUTTER,27/12/2004,02/01/2005,299
2004,53,Poland,BUTTER,27/12/2004,02/01/2005,281.3
2004,53,Portugal,BUTTER,27/12/2004,02/01/2005,278
2004,53,Slovenia,BUTTER,27/12/2004,02/01/2005,313.94
2004,53,Slovakia,BUTTER,27/12/2004,02/01/2005,279.82
2004,52,Belgium,BUTTER,20/12/2004,26/12/2004,298
2004,52,Denmark,BUTTER,20/12/2004,26/12/2004,377.89
2004,52,Germany,BUTTER,20/12/2004,26/12/2004,296
2004,52,Estonia,BUTTER,20/12/2004,26/12/2004,266.13
2004,52,Ireland,BUTTER,20/12/2004,26/12/2004,273
2004,52,Greece,BUTTER,20/12/2004,26/12/2004,551
2004,52,France,BUTTER,20/12/2004,26/12/2004,286
2004,52,Latvia,BUTTER,20/12/2004,26/12/2004,233.31
2004,52,Lithuania,BUTTER,20/12/2004,26/12/2004,237.78
2004,52,Hungary,BUTTER,20/12/2004,26/12/2004,337.37
2004,52,Netherlands,BUTTER,20/12/2004,26/12/2004,295
2004,52,Austria,BUTTER,20/12/2004,26/12/2004,300
2004,52,Poland,BUTTER,20/12/2004,26/12/2004,282.1
2004,52,Portugal,BUTTER,20/12/2004,26/12/2004,281
2004,52,Slovenia,BUTTER,20/12/2004,26/12/2004,315.49
2004,52,Slovakia,BUTTER,20/12/2004,26/12/2004,279.63
2004,51,Belgium,BUTTER,13/12/2004,19/12/2004,300
2004,51,Czechia,BUTTER,13/12/2004,19/12/2004,314.47
2004,51,Denmark,BUTTER,13/12/2004,19/12/2004,378.1
2004,51,Germany,BUTTER,13/12/2004,19/12/2004,296
2004,51,Estonia,BUTTER,13/12/2004,19/12/2004,270.35
2004,51,Ireland,BUTTER,13/12/2004,19/12/2004,273
2004,51,Greece,BUTTER,13/12/2004,19/12/2004,551
2004,51,France,BUTTER,13/12/2004,19/12/2004,288
2004,51,Latvia,BUTTER,13/12/2004,19/12/2004,262.03
2004,51,Lithuania,BUTTER,13/12/2004,19/12/2004,238.94
2004,51,Hungary,BUTTER,13/12/2004,19/12/2004,349.46
2004,51,Netherlands,BUTTER,13/12/2004,19/12/2004,295
2004,51,Austria,BUTTER,13/12/2004,19/12/2004,300
2004,51,Poland,BUTTER,13/12/2004,19/12/2004,284.07
2004,51,Portugal,BUTTER,13/12/2004,19/12/2004,278
2004,51,Slovenia,BUTTER,13/12/2004,19/12/2004,312.4
2004,51,Slovakia,BUTTER,13/12/2004,19/12/2004,280.73
2004,50,Belgium,BUTTER,06/12/2004,12/12/2004,302
2004,50,Czechia,BUTTER,06/12/2004,12/12/2004,313.63
2004,50,Denmark,BUTTER,06/12/2004,12/12/2004,378.18
2004,50,Germany,BUTTER,06/12/2004,12/12/2004,296
2004,50,Estonia,BUTTER,06/12/2004,12/12/2004,270.35
2004,50,Ireland,BUTTER,06/12/2004,12/12/2004,273
2004,50,Greece,BUTTER,06/12/2004,12/12/2004,551
2004,50,Spain,BUTTER,06/12/2004,12/12/2004,271.82
2004,50,France,BUTTER,06/12/2004,12/12/2004,292
2004,50,Latvia,BUTTER,06/12/2004,12/12/2004,269.12
2004,50,Lithuania,BUTTER,06/12/2004,12/12/2004,230.25
2004,50,Hungary,BUTTER,06/12/2004,12/12/2004,333.19
2004,50,Netherlands,BUTTER,06/12/2004,12/12/2004,295
2004,50,Austria,BUTTER,06/12/2004,12/12/2004,300
2004,50,Poland,BUTTER,06/12/2004,12/12/2004,284.98
2004,50,Portugal,BUTTER,06/12/2004,12/12/2004,281
2004,50,Slovenia,BUTTER,06/12/2004,12/12/2004,308.68
2004,50,Slovakia,BUTTER,06/12/2004,12/12/2004,306.35
2004,49,Belgium,BUTTER,29/11/2004,05/12/2004,301
2004,49,Denmark,BUTTER,29/11/2004,05/12/2004,378.22
2004,49,Germany,BUTTER,29/11/2004,05/12/2004,296
2004,49,Estonia,BUTTER,29/11/2004,05/12/2004,270.28
2004,49,Ireland,BUTTER,29/11/2004,05/12/2004,273
2004,49,Greece,BUTTER,29/11/2004,05/12/2004,551
2004,49,Spain,BUTTER,29/11/2004,05/12/2004,271.92
2004,49,France,BUTTER,29/11/2004,05/12/2004,293
2004,49,Latvia,BUTTER,29/11/2004,05/12/2004,259.52
2004,49,Lithuania,BUTTER,29/11/2004,05/12/2004,230.54
2004,49,Hungary,BUTTER,29/11/2004,05/12/2004,337.8
2004,49,Netherlands,BUTTER,29/11/2004,05/12/2004,297
2004,49,Austria,BUTTER,29/11/2004,05/12/2004,300
2004,49,Poland,BUTTER,29/11/2004,05/12/2004,286.6
2004,49,Portugal,BUTTER,29/11/2004,05/12/2004,281
2004,49,Slovenia,BUTTER,29/11/2004,05/12/2004,304.79
2004,49,Slovakia,BUTTER,29/11/2004,05/12/2004,306.61
2004,48,Belgium,BUTTER,22/11/2004,28/11/2004,301
2004,48,Czechia,BUTTER,22/11/2004,28/11/2004,309.97
2004,48,Denmark,BUTTER,22/11/2004,28/11/2004,378.18
2004,48,Germany,BUTTER,22/11/2004,28/11/2004,296
2004,48,Estonia,BUTTER,22/11/2004,28/11/2004,275.01
2004,48,Ireland,BUTTER,22/11/2004,28/11/2004,273
2004,48,Greece,BUTTER,22/11/2004,28/11/2004,551
2004,48,Spain,BUTTER,22/11/2004,28/11/2004,271.92
2004,48,France,BUTTER,22/11/2004,28/11/2004,294
2004,48,Latvia,BUTTER,22/11/2004,28/11/2004,262.19
2004,48,Lithuania,BUTTER,22/11/2004,28/11/2004,228.22
2004,48,Hungary,BUTTER,22/11/2004,28/11/2004,333.64
2004,48,Netherlands,BUTTER,22/11/2004,28/11/2004,299
2004,48,Austria,BUTTER,22/11/2004,28/11/2004,300
2004,48,Poland,BUTTER,22/11/2004,28/11/2004,280.85
2004,48,Portugal,BUTTER,22/11/2004,28/11/2004,283
2004,48,Slovenia,BUTTER,22/11/2004,28/11/2004,317.33
2004,48,Slovakia,BUTTER,22/11/2004,28/11/2004,275.76
2004,47,Belgium,BUTTER,15/11/2004,21/11/2004,304
2004,47,Czechia,BUTTER,15/11/2004,21/11/2004,307.79
2004,47,Denmark,BUTTER,15/11/2004,21/11/2004,378.11
2004,47,Germany,BUTTER,15/11/2004,21/11/2004,296
2004,47,Estonia,BUTTER,15/11/2004,21/11/2004,272.26
2004,47,Ireland,BUTTER,15/11/2004,21/11/2004,278
2004,47,Greece,BUTTER,15/11/2004,21/11/2004,551
2004,47,Spain,BUTTER,15/11/2004,21/11/2004,275.59
2004,47,France,BUTTER,15/11/2004,21/11/2004,295.5
2004,47,Latvia,BUTTER,15/11/2004,21/11/2004,270.51
2004,47,Lithuania,BUTTER,15/11/2004,21/11/2004,224.17
2004,47,Hungary,BUTTER,15/11/2004,21/11/2004,336.95
2004,47,Netherlands,BUTTER,15/11/2004,21/11/2004,300
2004,47,Austria,BUTTER,15/11/2004,21/11/2004,300
2004,47,Poland,BUTTER,15/11/2004,21/11/2004,278.46
2004,47,Portugal,BUTTER,15/11/2004,21/11/2004,283
2004,47,Slovenia,BUTTER,15/11/2004,21/11/2004,319.42
2004,47,Slovakia,BUTTER,15/11/2004,21/11/2004,305.46
2004,46,Belgium,BUTTER,08/11/2004,14/11/2004,303
2004,46,Denmark,BUTTER,08/11/2004,14/11/2004,378.09
2004,46,Germany,BUTTER,08/11/2004,14/11/2004,296
2004,46,Estonia,BUTTER,08/11/2004,14/11/2004,271.18
2004,46,Ireland,BUTTER,08/11/2004,14/11/2004,278
2004,46,Greece,BUTTER,08/11/2004,14/11/2004,551
2004,46,France,BUTTER,08/11/2004,14/11/2004,296
2004,46,Latvia,BUTTER,08/11/2004,14/11/2004,269.47
2004,46,Lithuania,BUTTER,08/11/2004,14/11/2004,223.3
2004,46,Netherlands,BUTTER,08/11/2004,14/11/2004,300
2004,46,Austria,BUTTER,08/11/2004,14/11/2004,300
2004,46,Poland,BUTTER,08/11/2004,14/11/2004,280.14
2004,46,Portugal,BUTTER,08/11/2004,14/11/2004,283
2004,46,Slovenia,BUTTER,08/11/2004,14/11/2004,319.79
2004,46,Slovakia,BUTTER,08/11/2004,14/11/2004,301.34
2004,45,Belgium,BUTTER,01/11/2004,07/11/2004,304
2004,45,Czechia,BUTTER,01/11/2004,07/11/2004,303.12
2004,45,Denmark,BUTTER,01/11/2004,07/11/2004,378.05
2004,45,Germany,BUTTER,01/11/2004,07/11/2004,296
2004,45,Estonia,BUTTER,01/11/2004,07/11/2004,273.54
2004,45,Ireland,BUTTER,01/11/2004,07/11/2004,278
2004,45,Greece,BUTTER,01/11/2004,07/11/2004,551
2004,45,Spain,BUTTER,01/11/2004,07/11/2004,275.14
2004,45,France,BUTTER,01/11/2004,07/11/2004,296
2004,45,Latvia,BUTTER,01/11/2004,07/11/2004,258.74
2004,45,Lithuania,BUTTER,01/11/2004,07/11/2004,223.01
2004,45,Hungary,BUTTER,01/11/2004,07/11/2004,335.77
2004,45,Netherlands,BUTTER,01/11/2004,07/11/2004,302
2004,45,Austria,BUTTER,01/11/2004,07/11/2004,301
2004,45,Poland,BUTTER,01/11/2004,07/11/2004,273.11
2004,45,Portugal,BUTTER,01/11/2004,07/11/2004,286
2004,45,Slovenia,BUTTER,01/11/2004,07/11/2004,315.64
2004,45,Slovakia,BUTTER,01/11/2004,07/11/2004,277.14
2004,44,Belgium,BUTTER,25/10/2004,31/10/2004,302
2004,44,Denmark,BUTTER,25/10/2004,31/10/2004,377.99
2004,44,Germany,BUTTER,25/10/2004,31/10/2004,296
2004,44,Estonia,BUTTER,25/10/2004,31/10/2004,269.39
2004,44,Ireland,BUTTER,25/10/2004,31/10/2004,278
2004,44,Greece,BUTTER,25/10/2004,31/10/2004,551
2004,44,Spain,BUTTER,25/10/2004,31/10/2004,275.14
2004,44,France,BUTTER,25/10/2004,31/10/2004,296
2004,44,Latvia,BUTTER,25/10/2004,31/10/2004,265.26
2004,44,Lithuania,BUTTER,25/10/2004,31/10/2004,223.88
2004,44,Hungary,BUTTER,25/10/2004,31/10/2004,333.78
2004,44,Netherlands,BUTTER,25/10/2004,31/10/2004,302
2004,44,Austria,BUTTER,25/10/2004,31/10/2004,301
