STATISTIC Label,Month,Product,UNIT,VALUE
Production of Dairy Products,2014 April,Cheese,000 Tonnes,22.8
Production of Dairy Products,2014 April,Butter,000 Tonnes,17.3
Production of Dairy Products,2014 April,Skimmed Milk Powder,000 Tonnes,6.5
Production of Dairy Products,2014 May,Cheese,000 Tonnes,24.8
Production of Dairy Products,2014 May,Butter,000 Tonnes,21.7
Production of Dairy Products,2014 May,Skimmed Milk Powder,000 Tonnes,11.9
Production of Dairy Products,2014 June,Cheese,000 Tonnes,26.5
Production of Dairy Products,2014 June,Butter,000 Tonnes,19.6
Production of Dairy Products,2014 June,Skimmed Milk Powder,000 Tonnes,11
Production of Dairy Products,2014 July,Cheese,000 Tonnes,21.8
Production of Dairy Products,2014 July,Butter,000 Tonnes,20.3
Production of Dairy Products,2014 July,Skimmed Milk Powder,000 Tonnes,10.1
Production of Dairy Products,2014 August,Cheese,000 Tonnes,20.4
Production of Dairy Products,2014 August,Butter,000 Tonnes,17.5
Production of Dairy Products,2014 August,Skimmed Milk Powder,000 Tonnes,8.4
Production of Dairy Products,2014 September,Cheese,000 Tonnes,22.1
Production of Dairy Products,2014 September,Butter,000 Tonnes,15.7
Production of Dairy Products,2014 September,Skimmed Milk Powder,000 Tonnes,4.9
Production of Dairy Products,2014 October,Cheese,000 Tonnes,14.8
Production of Dairy Products,2014 October,Butter,000 Tonnes,13.5
Production of Dairy Products,2014 October,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2014 November,Cheese,000 Tonnes,5.3
Production of Dairy Products,2014 November,Butter,000 Tonnes,9.8
Production of Dairy Products,2014 November,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2014 December,Cheese,000 Tonnes,2.7
Production of Dairy Products,2014 December,Butter,000 Tonnes,5.9
Production of Dairy Products,2014 December,Skimmed Milk Powder,000 Tonnes,3.9
Production of Dairy Products,2015 January,Cheese,000 Tonnes,1.9
Production of Dairy Products,2015 January,Butter,000 Tonnes,3.5
Production of Dairy Products,2015 January,Skimmed Milk Powder,000 Tonnes,1.8
Production of Dairy Products,2015 February,Cheese,000 Tonnes,7
Production of Dairy Products,2015 February,Butter,000 Tonnes,6.6
Production of Dairy Products,2015 February,Skimmed Milk Powder,000 Tonnes,1.9
Production of Dairy Products,2015 March,Cheese,000 Tonnes,15.9
Production of Dairy Products,2015 March,Butter,000 Tonnes,14.8
Production of Dairy Products,2015 March,Skimmed Milk Powder,000 Tonnes,3.4
Production of Dairy Products,2015 April,Cheese,000 Tonnes,20
Production of Dairy Products,2015 April,Butter,000 Tonnes,20.3
Production of Dairy Products,2015 April,Skimmed Milk Powder,000 Tonnes,11.5
Production of Dairy Products,2015 May,Cheese,000 Tonnes,23.2
Production of Dairy Products,2015 May,Butter,000 Tonnes,22.8
Production of Dairy Products,2015 May,Skimmed Milk Powder,000 Tonnes,16.6
Production of Dairy Products,2015 June,Cheese,000 Tonnes,26.5
Production of Dairy Products,2015 June,Butter,000 Tonnes,23.2
Production of Dairy Products,2015 June,Skimmed Milk Powder,000 Tonnes,17.2
Production of Dairy Products,2015 July,Cheese,000 Tonnes,22.5
Production of Dairy Products,2015 July,Butter,000 Tonnes,22.7
Production of Dairy Products,2015 July,Skimmed Milk Powder,000 Tonnes,11.3
Production of Dairy Products,2015 August,Cheese,000 Tonnes,23.8
Production of Dairy Products,2015 August,Butter,000 Tonnes,20.2
Production of Dairy Products,2015 August,Skimmed Milk Powder,000 Tonnes,10.5
Production of Dairy Products,2015 September,Cheese,000 Tonnes,26.8
Production of Dairy Products,2015 September,Butter,000 Tonnes,17.2
Production of Dairy Products,2015 September,Skimmed Milk Powder,000 Tonnes,10.5
Production of Dairy Products,2015 October,Cheese,000 Tonnes,19.7
Production of Dairy Products,2015 October,Butter,000 Tonnes,15.7
Production of Dairy Products,2015 October,Skimmed Milk Powder,000 Tonnes,6.2
Production of Dairy Products,2015 November,Cheese,000 Tonnes,16.1
Production of Dairy Products,2015 November,Butter,000 Tonnes,12.5
Production of Dairy Products,2015 November,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2015 December,Cheese,000 Tonnes,3.5
Production of Dairy Products,2015 December,Butter,000 Tonnes,8.1
Production of Dairy Products,2015 December,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2016 January,Cheese,000 Tonnes,2
Production of Dairy Products,2016 January,Butter,000 Tonnes,5
Production of Dairy Products,2016 January,Skimmed Milk Powder,000 Tonnes,4.4
Production of Dairy Products,2016 February,Cheese,000 Tonnes,7.4
Production of Dairy Products,2016 February,Butter,000 Tonnes,9.3
Production of Dairy Products,2016 February,Skimmed Milk Powder,000 Tonnes,3.5
Production of Dairy Products,2016 March,Cheese,000 Tonnes,17.3
Production of Dairy Products,2016 March,Butter,000 Tonnes,20.1
Production of Dairy Products,2016 March,Skimmed Milk Powder,000 Tonnes,8.8
Production of Dairy Products,2016 April,Cheese,000 Tonnes,20.4
Production of Dairy Products,2016 April,Butter,000 Tonnes,21.7
Production of Dairy Products,2016 April,Skimmed Milk Powder,000 Tonnes,14.3
Production of Dairy Products,2016 May,Cheese,000 Tonnes,24.3
Production of Dairy Products,2016 May,Butter,000 Tonnes,24.4
Production of Dairy Products,2016 May,Skimmed Milk Powder,000 Tonnes,24.2
Production of Dairy Products,2016 June,Cheese,000 Tonnes,27.1
Production of Dairy Products,2016 June,Butter,000 Tonnes,23.2
Production of Dairy Products,2016 June,Skimmed Milk Powder,000 Tonnes,15.4
Production of Dairy Products,2016 July,Cheese,000 Tonnes,22.4
Production of Dairy Products,2016 July,Butter,000 Tonnes,20.3
Production of Dairy Products,2016 July,Skimmed Milk Powder,000 Tonnes,13.7
Production of Dairy Products,2016 August,Cheese,000 Tonnes,23.3
Production of Dairy Products,2016 August,Butter,000 Tonnes,20.3
Production of Dairy Products,2016 August,Skimmed Milk Powder,000 Tonnes,11
Production of Dairy Products,2016 September,Cheese,000 Tonnes,21.9
Production of Dairy Products,2016 September,Butter,000 Tonnes,18.5
Production of Dairy Products,2016 September,Skimmed Milk Powder,000 Tonnes,7.7
Production of Dairy Products,2016 October,Cheese,000 Tonnes,18.6
Production of Dairy Products,2016 October,Butter,000 Tonnes,15.2
Production of Dairy Products,2016 October,Skimmed Milk Powder,000 Tonnes,6.8
Production of Dairy Products,2016 November,Cheese,000 Tonnes,16
Production of Dairy Products,2016 November,Butter,000 Tonnes,12.5
Production of Dairy Products,2016 November,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2016 December,Cheese,000 Tonnes,4.2
Production of Dairy Products,2016 December,Butter,000 Tonnes,8.3
Production of Dairy Products,2016 December,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2017 January,Cheese,000 Tonnes,3.2
Production of Dairy Products,2017 January,Butter,000 Tonnes,5.2
Production of Dairy Products,2017 January,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2017 February,Cheese,000 Tonnes,10.1
Production of Dairy Products,2017 February,Butter,000 Tonnes,8.5
Production of Dairy Products,2017 February,Skimmed Milk Powder,000 Tonnes,3.3
Production of Dairy Products,2017 March,Cheese,000 Tonnes,26.3
Production of Dairy Products,2017 March,Butter,000 Tonnes,20.3
Production of Dairy Products,2017 March,Skimmed Milk Powder,000 Tonnes,5.5
Production of Dairy Products,2017 April,Cheese,000 Tonnes,27
Production of Dairy Products,2017 April,Butter,000 Tonnes,24.2
Production of Dairy Products,2017 April,Skimmed Milk Powder,000 Tonnes,12.1
Production of Dairy Products,2017 May,Cheese,000 Tonnes,28.9
Production of Dairy Products,2017 May,Butter,000 Tonnes,28.3
Production of Dairy Products,2017 May,Skimmed Milk Powder,000 Tonnes,24.4
Production of Dairy Products,2017 June,Cheese,000 Tonnes,32.7
Production of Dairy Products,2017 June,Butter,000 Tonnes,27
Production of Dairy Products,2017 June,Skimmed Milk Powder,000 Tonnes,19.6
Production of Dairy Products,2017 July,Cheese,000 Tonnes,26.3
Production of Dairy Products,2017 July,Butter,000 Tonnes,23.9
Production of Dairy Products,2017 July,Skimmed Milk Powder,000 Tonnes,14.5
Production of Dairy Products,2017 August,Cheese,000 Tonnes,28.8
Production of Dairy Products,2017 August,Butter,000 Tonnes,23.3
Production of Dairy Products,2017 August,Skimmed Milk Powder,000 Tonnes,11.5
Production of Dairy Products,2017 September,Cheese,000 Tonnes,31.1
Production of Dairy Products,2017 September,Butter,000 Tonnes,18.2
Production of Dairy Products,2017 September,Skimmed Milk Powder,000 Tonnes,8.9
Production of Dairy Products,2017 October,Cheese,000 Tonnes,22.5
Production of Dairy Products,2017 October,Butter,000 Tonnes,17.3
Production of Dairy Products,2017 October,Skimmed Milk Powder,000 Tonnes,5.7
Production of Dairy Products,2017 November,Cheese,000 Tonnes,16.3
Production of Dairy Products,2017 November,Butter,000 Tonnes,15.9
Production of Dairy Products,2017 November,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2017 December,Cheese,000 Tonnes,6
Production of Dairy Products,2017 December,Butter,000 Tonnes,11.4
Production of Dairy Products,2017 December,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2018 January,Cheese,000 Tonnes,3.5
Production of Dairy Products,2018 January,Butter,000 Tonnes,8.9
Production of Dairy Products,2018 January,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2018 February,Cheese,000 Tonnes,11.6
Production of Dairy Products,2018 February,Butter,000 Tonnes,9.5
Production of Dairy Products,2018 February,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2018 March,Cheese,000 Tonnes,25.4
Production of Dairy Products,2018 March,Butter,000 Tonnes,20.2
Production of Dairy Products,2018 March,Skimmed Milk Powder,000 Tonnes,7.1
Production of Dairy Products,2018 April,Cheese,000 Tonnes,25.6
Production of Dairy Products,2018 April,Butter,000 Tonnes,23.7
Production of Dairy Products,2018 April,Skimmed Milk Powder,000 Tonnes,10.1
Production of Dairy Products,2018 May,Cheese,000 Tonnes,30.7
Production of Dairy Products,2018 May,Butter,000 Tonnes,27.5
Production of Dairy Products,2018 May,Skimmed Milk Powder,000 Tonnes,20.4
Production of Dairy Products,2018 June,Cheese,000 Tonnes,32.9
Production of Dairy Products,2018 June,Butter,000 Tonnes,25.6
Production of Dairy Products,2018 June,Skimmed Milk Powder,000 Tonnes,18.6
Production of Dairy Products,2018 July,Cheese,000 Tonnes,26.6
Production of Dairy Products,2018 July,Butter,000 Tonnes,23.4
Production of Dairy Products,2018 July,Skimmed Milk Powder,000 Tonnes,13.1
Production of Dairy Products,2018 August,Cheese,000 Tonnes,29.9
Production of Dairy Products,2018 August,Butter,000 Tonnes,24.6
Production of Dairy Products,2018 August,Skimmed Milk Powder,000 Tonnes,13.6
Production of Dairy Products,2018 September,Cheese,000 Tonnes,31
Production of Dairy Products,2018 September,Butter,000 Tonnes,22.5
Production of Dairy Products,2018 September,Skimmed Milk Powder,000 Tonnes,11.5
Production of Dairy Products,2018 October,Cheese,000 Tonnes,27.1
Production of Dairy Products,2018 October,Butter,000 Tonnes,20.3
Production of Dairy Products,2018 October,Skimmed Milk Powder,000 Tonnes,10.1
Production of Dairy Products,2018 November,Cheese,000 Tonnes,20
Production of Dairy Products,2018 November,Butter,000 Tonnes,17.9
Production of Dairy Products,2018 November,Skimmed Milk Powder,000 Tonnes,11.7
Production of Dairy Products,2018 December,Cheese,000 Tonnes,5.2
Production of Dairy Products,2018 December,Butter,000 Tonnes,13.9
Production of Dairy Products,2018 December,Skimmed Milk Powder,000 Tonnes,11.3
Production of Dairy Products,2019 January,Cheese,000 Tonnes,3.6
Production of Dairy Products,2019 January,Butter,000 Tonnes,8.2
Production of Dairy Products,2019 January,Skimmed Milk Powder,000 Tonnes,5.2
Production of Dairy Products,2019 February,Cheese,000 Tonnes,9.2
Production of Dairy Products,2019 February,Butter,000 Tonnes,10.6
Production of Dairy Products,2019 February,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2019 March,Cheese,000 Tonnes,25
Production of Dairy Products,2019 March,Butter,000 Tonnes,22.2
Production of Dairy Products,2019 March,Skimmed Milk Powder,000 Tonnes,5.8
Production of Dairy Products,2019 April,Cheese,000 Tonnes,27.7
Production of Dairy Products,2019 April,Butter,000 Tonnes,28.4
Production of Dairy Products,2019 April,Skimmed Milk Powder,000 Tonnes,21.4
Production of Dairy Products,2019 May,Cheese,000 Tonnes,31.7
Production of Dairy Products,2019 May,Butter,000 Tonnes,31
Production of Dairy Products,2019 May,Skimmed Milk Powder,000 Tonnes,24.2
Production of Dairy Products,2019 June,Cheese,000 Tonnes,33.3
Production of Dairy Products,2019 June,Butter,000 Tonnes,28.1
Production of Dairy Products,2019 June,Skimmed Milk Powder,000 Tonnes,18.4
Production of Dairy Products,2019 July,Cheese,000 Tonnes,28.6
Production of Dairy Products,2019 July,Butter,000 Tonnes,28.2
Production of Dairy Products,2019 July,Skimmed Milk Powder,000 Tonnes,19.1
Production of Dairy Products,2019 August,Cheese,000 Tonnes,31.4
Production of Dairy Products,2019 August,Butter,000 Tonnes,25.5
Production of Dairy Products,2019 August,Skimmed Milk Powder,000 Tonnes,12.3
Production of Dairy Products,2019 September,Cheese,000 Tonnes,32.2
Production of Dairy Products,2019 September,Butter,000 Tonnes,22.3
Production of Dairy Products,2019 September,Skimmed Milk Powder,000 Tonnes,9.1
Production of Dairy Products,2019 October,Cheese,000 Tonnes,26.8
Production of Dairy Products,2019 October,Butter,000 Tonnes,20.2
Production of Dairy Products,2019 October,Skimmed Milk Powder,000 Tonnes,8.6
Production of Dairy Products,2019 November,Cheese,000 Tonnes,23.5
Production of Dairy Products,2019 November,Butter,000 Tonnes,15.1
Production of Dairy Products,2019 November,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2019 December,Cheese,000 Tonnes,5.4
Production of Dairy Products,2019 December,Butter,000 Tonnes,10.9
Production of Dairy Products,2019 December,Skimmed Milk Powder,000 Tonnes,10.2
Production of Dairy Products,2020 January,Cheese,000 Tonnes,3.3
Production of Dairy Products,2020 January,Butter,000 Tonnes,7.2
Production of Dairy Products,2020 January,Skimmed Milk Powder,000 Tonnes,.
Production of Dairy Products,2020 February,Cheese,000 Tonnes,9.3
Production of Dairy Products,2020 February,Butter,000 Tonnes,11.2
Production of Dairy Products,2020 February,Skimmed Milk Powder,000 Tonnes,2.8
Production of Dairy Products,2020 March,Cheese,000 Tonnes,30.6
Production of Dairy Products,2020 March,Butter,000 Tonnes,22.6
Production of Dairy Products,2020 March,Skimmed Milk Powder,000 Tonnes,7.2
Production of Dairy Products,2020 April,Cheese,000 Tonnes,28.2
Production of Dairy Products,2020 April,Butter,000 Tonnes,29
Production of Dairy Products,2020 April,Skimmed Milk Powder,000 Tonnes,18.9
Production of Dairy Products,2020 May,Cheese,000 Tonnes,31.6
Production of Dairy Products,2020 May,Butter,000 Tonnes,29.8
Production of Dairy Products,2020 May,Skimmed Milk Powder,000 Tonnes,24.6
Production of Dairy Products,2020 June,Cheese,000 Tonnes,34.3
Production of Dairy Products,2020 June,Butter,000 Tonnes,30.3
Production of Dairy Products,2020 June,Skimmed Milk Powder,000 Tonnes,20.1
Production of Dairy Products,2020 July,Cheese,000 Tonnes,28.7
Production of Dairy Products,2020 July,Butter,000 Tonnes,30.9
Production of Dairy Products,2020 July,Skimmed Milk Powder,000 Tonnes,20.3
Production of Dairy Products,2020 August,Cheese,000 Tonnes,29.7
Production of Dairy Products,2020 August,Butter,000 Tonnes,26.2
Production of Dairy Products,2020 August,Skimmed Milk Powder,000 Tonnes,17.9
Production of Dairy Products,2020 September,Cheese,000 Tonnes,33.9
Production of Dairy Products,2020 September,Butter,000 Tonnes,24
Production of Dairy Products,2020 September,Skimmed Milk Powder,000 Tonnes,12.5
Production of Dairy Products,2020 October,Cheese,000 Tonnes,27.8
Production of Dairy Products,2020 October,Butter,000 Tonnes,22.9
Production of Dairy Products,2020 October,Skimmed Milk Powder,000 Tonnes,8.3
Production of Dairy Products,2020 November,Cheese,000 Tonnes,21.4
Production of Dairy Products,2020 November,Butter,000 Tonnes,17.6
Production of Dairy Products,2020 November,Skimmed Milk Powder,000 Tonnes,.
Production of Dairy Products,2020 December,Cheese,000 Tonnes,6.8
Production of Dairy Products,2020 December,Butter,000 Tonnes,13
Production of Dairy Products,2020 December,Skimmed Milk Powder,000 Tonnes,.
Production of Dairy Products,2021 January,Cheese,000 Tonnes,2.5
Production of Dairy Products,2021 January,Butter,000 Tonnes,6.5
Production of Dairy Products,2021 January,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2021 February,Cheese,000 Tonnes,13.1
Production of Dairy Products,2021 February,Butter,000 Tonnes,10.7
Production of Dairy Products,2021 February,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2021 March,Cheese,000 Tonnes,31.9
Production of Dairy Products,2021 March,Butter,000 Tonnes,26.9
Production of Dairy Products,2021 March,Skimmed Milk Powder,000 Tonnes,11.4
Production of Dairy Products,2021 April,Cheese,000 Tonnes,30.2
Production of Dairy Products,2021 April,Butter,000 Tonnes,30.5
Production of Dairy Products,2021 April,Skimmed Milk Powder,000 Tonnes,17.7
Production of Dairy Products,2021 May,Cheese,000 Tonnes,32.5
Production of Dairy Products,2021 May,Butter,000 Tonnes,31.4
Production of Dairy Products,2021 May,Skimmed Milk Powder,000 Tonnes,27.7
Production of Dairy Products,2021 June,Cheese,000 Tonnes,35.8
Production of Dairy Products,2021 June,Butter,000 Tonnes,31.5
Production of Dairy Products,2021 June,Skimmed Milk Powder,000 Tonnes,19.3
Production of Dairy Products,2021 July,Cheese,000 Tonnes,29.7
Production of Dairy Products,2021 July,Butter,000 Tonnes,30.8
Production of Dairy Products,2021 July,Skimmed Milk Powder,000 Tonnes,17.1
Production of Dairy Products,2021 August,Cheese,000 Tonnes,28.8
Production of Dairy Products,2021 August,Butter,000 Tonnes,28.8
Production of Dairy Products,2021 August,Skimmed Milk Powder,000 Tonnes,16.4
Production of Dairy Products,2021 September,Cheese,000 Tonnes,31
Production of Dairy Products,2021 September,Butter,000 Tonnes,26.5
Production of Dairy Products,2021 September,Skimmed Milk Powder,000 Tonnes,11.1
Production of Dairy Products,2021 October,Cheese,000 Tonnes,26
Production of Dairy Products,2021 October,Butter,000 Tonnes,22.1
Production of Dairy Products,2021 October,Skimmed Milk Powder,000 Tonnes,5.5
Production of Dairy Products,2021 November,Cheese,000 Tonnes,18.9
Production of Dairy Products,2021 November,Butter,000 Tonnes,17.8
Production of Dairy Products,2021 November,Skimmed Milk Powder,000 Tonnes,
Production of Dairy Products,2021 December,Cheese,000 Tonnes,6.7
Production of Dairy Products,2021 December,Butter,000 Tonnes,12.2
Production of Dairy Products,2021 December,Skimmed Milk Powder,000 Tonnes,7.4
Production of Dairy Products,2022 January,Cheese,000 Tonnes,
Production of Dairy Products,2022 January,Butter,000 Tonnes,6.7
Production of Dairy Products,2022 January,Skimmed Milk Powder,000 Tonnes,5.2
Production of Dairy Products,2022 February,Cheese,000 Tonnes,
Production of Dairy Products,2022 February,Butter,000 Tonnes,11.6
Production of Dairy Products,2022 February,Skimmed Milk Powder,000 Tonnes,3.4
Production of Dairy Products,2022 March,Cheese,000 Tonnes,
Production of Dairy Products,2022 March,Butter,000 Tonnes,24.4
Production of Dairy Products,2022 March,Skimmed Milk Powder,000 Tonnes,9.7
Production of Dairy Products,2022 April,Cheese,000 Tonnes,
Production of Dairy Products,2022 April,Butter,000 Tonnes,29.6
Production of Dairy Products,2022 April,Skimmed Milk Powder,000 Tonnes,21.7
Production of Dairy Products,2022 May,Cheese,000 Tonnes,
Production of Dairy Products,2022 May,Butter,000 Tonnes,32
Production of Dairy Products,2022 May,Skimmed Milk Powder,000 Tonnes,28.3
Production of Dairy Products,2022 June,Cheese,000 Tonnes,
Production of Dairy Products,2022 June,Butter,000 Tonnes,29.1
Production of Dairy Products,2022 June,Skimmed Milk Powder,000 Tonnes,26.2
Production of Dairy Products,2022 July,Cheese,000 Tonnes,
Production of Dairy Products,2022 July,Butter,000 Tonnes,29.3
Production of Dairy Products,2022 July,Skimmed Milk Powder,000 Tonnes,22.1
Production of Dairy Products,2022 August,Cheese,000 Tonnes,
Production of Dairy Products,2022 August,Butter,000 Tonnes,28.6
Production of Dairy Products,2022 August,Skimmed Milk Powder,000 Tonnes,16.92
Production of Dairy Products,2022 September,Cheese,000 Tonnes,
Production of Dairy Products,2022 September,Butter,000 Tonnes,23.68
Production of Dairy Products,2022 September,Skimmed Milk Powder,000 Tonnes,13.15
Production of Dairy Products,2022 October,Cheese,000 Tonnes,
Production of Dairy Products,2022 October,Butter,000 Tonnes,21.57
Production of Dairy Products,2022 October,Skimmed Milk Powder,000 Tonnes,
